date,period,year,quarter,credit_pf,credit_card_pf,personal_credit_pf,payroll_credit_pf,vehicle_credit_pf,mortgage_credit_pf,npl90_balance_pf,npl90_pf_rate,npl90_pf_rate_calc,npl15_90_balance_pf,npl15_90_pf_rate,share_cartao_pf,share_credito_pessoal_pf,share_consignado_pf,share_veiculos_pf,share_imobiliario_pf,risk_total_credit,risk_high_share,risk_BH_share,early_delinquency_1_30,severe_delinquency_91_plus,overdue_share,severe_overdue_share,pdd_balance_total,pdd_net_formation,pdd_writeoffs,pdd_to_credit_rate,renegotiated_credit_brazil,renegotiated_overdue_upto30,renegotiated_overdue_above30,reneg_to_credit_rate,npl90_rate_gap
2019-12-31,2019Q4,2019,4,239788.638,90927.905,34555.126,49389.436,18969.668,45946.502,11807.501,0.0481,0.0492412864032365,7543.34,0.0307,0.3792002229897148,0.14410660274904266,0.2059707099216269,0.07910995349162457,0.19161250667765167,470499.757,0.0823074771534898,0.2546934769192665,1722.693,11142.772,0.026831072637176955,0.01911226096524519,-39746.578,-9945.213,4304.638,0.08447736137725573,25679.199,11266.37,16784.365,0.05457855953791704,-0.001141286403236505
2020-03-31,2020Q1,2020,1,238051.782,83840.098,37353.037,50290.088,19415.291,47153.266,12531.982,0.0513,0.05264393273897021,8566.794,0.035,0.3521926922605435,0.15691139417725508,0.21125692728483755,0.08155910800953382,0.19807986986629658,531333.0,0.08479804567004119,0.2575936371352805,2136.0,13271.0,0.027709907315784457,0.020745694459425448,-47083.0,-10872.0,4920.0,0.08861297905456654,28945.161,13118.937,18544.133,0.05447649778952183,-0.0013439327389702105
2020-06-30,2020Q2,2020,2,228815.984,72886.87,37273.844,50385.481,19470.708,48799.079,11835.363,0.0502,0.051724371668021234,5690.0,0.0241,0.3185392415592785,0.1628987772112983,0.22020087984762463,0.08509330362165608,0.21326778901949436,559718.0,0.08376539614591634,0.2646404082055607,1668.0,9238.0,0.02491946498590067,0.014050660250228905,-49267.0,-6899.0,5435.0,0.08802111063071047,32555.959,13990.881,21746.54,0.05816493126896044,-0.0015243716680212321
2020-09-30,2020Q3,2020,3,237694.035,77524.481,36633.619,50768.867,21493.979,51273.087,10453.264,0.0425,0.0439778137469878,7391.581,0.03,0.3261524042873015,0.15412090168775164,0.2135891504387142,0.09042708623293806,0.2157104489391162,586574.0,0.07887495865824261,0.2572241524513531,1357.0,9981.0,0.0200804552846472,0.014479339993936115,-51140.0,-6608.0,5261.0,0.08718422569019425,32362.61,13564.782,22707.084,0.05517225448110554,-0.0014778137469877994
2020-12-31,2020Q4,2020,4,255626.566,86260.469,35065.25,55280.181,23335.504,55685.16,11107.649,0.042,0.04345263942559084,6424.104,0.0243,0.33744720022566044,0.13717373177872288,0.21625366199223597,0.09128747596601522,0.2178379222134526,598916.0,0.0815757134556432,0.2586189048213773,1229.0,12322.0,0.01900632324400854,0.017341422807306422,-52158.0,-5761.0,4467.0,0.08708733779027443,31963.798,12683.384,23235.401,0.05336941741412819,-0.001452639425590839
2021-03-31,2021Q1,2021,1,261281.753,82780.865,35620.369,56062.883,24381.531,62436.103,10444.597,0.0386,0.03997446006112796,7537.985,0.0279,0.31682604716755713,0.13632934022759713,0.21456868823135922,0.09331509269229374,0.2389608240266208,628857.0,0.08184849655804102,0.25439646851350944,2705.0,11704.0,0.02116171944560767,0.01586146425817433,-51244.0,-3144.0,5167.0,0.08148752419071427,32674.719,13181.946,23714.187,0.05195890162628388,-0.0013744600611279578
2021-06-30,2021Q2,2021,2,279697.073,88321.776,36042.42,59120.538,25760.442,70451.894,10445.679,0.0362,0.03734640083273235,7441.011,0.0258,0.3157765472933641,0.12886234243859965,0.21137345974299848,0.09210122123802132,0.2518864185611267,610100.0,0.07554827077528274,0.24200786756269463,2171.0,12880.0,0.023961857762390217,0.017794553043103435,-47810.0,-3170.0,4895.0,0.07836420258973939,32182.854,12912.987,23317.731,0.05275012948696935,-0.0011464008327323472
2021-09-30,2021Q3,2021,3,303699.565,97019.101,38332.986,61183.552,28110.634,79053.289,11165.299,0.0355,0.036764290393369516,7659.849,0.0243,0.3194574908265015,0.12622008859314632,0.20146078246769963,0.09256066599897829,0.2603009622354909,642832.0,0.06459074843816114,0.23059212982552207,1506.0,13718.0,0.019278298267076804,0.01787252116157056,-46501.0,-5561.0,4122.0,0.07233771809741892,31099.649,12391.185,22588.375,0.04837912393906962,-0.0012642903933695188
2021-12-31,2021Q4,2021,4,332577.306,112095.565,42009.306,63183.521,29691.819,85597.093,12817.402,0.0376,0.03853961701163098,9209.743,0.027,0.3370511546569567,0.12631440943838784,0.18998145652187104,0.08927794670391612,0.25737502666522893,677325.0,0.06385117927139852,0.22954120990661794,1679.0,13924.0,0.019652680954346004,0.016999685010145604,-48931.0,-6609.0,4030.0,0.072241538404754,30359.815,12246.019,21734.766,0.04482311298121286,-0.0009396170116309777
2022-03-31,2022Q1,2022,1,347350.137,117034.761,45171.918,63960.033,30978.831,90204.591,14594.78,0.0411,0.042017487386222054,11103.242,0.0313,0.33693598629558047,0.13004721515339435,0.1841370599488205,0.08918617757735331,0.2596935523880332,668350.0,0.06624672701428892,0.23436971646592356,2211.0,15613.0,0.022541850560603142,0.01914622526399178,-49840.0,-6923.0,5121.0,0.07457170644123588,30635.828,12841.203,20842.61,0.04583800104735543,-0.0009174873862220559
2022-06-30,2022Q2,2022,2,372388.949,126349.798,48227.533,70558.105,31957.896,95295.616,16842.726,0.0443,0.04522885559635659,11904.146,0.0313,0.3392952404718111,0.12950849677335619,0.18947421825882377,0.0858185939346981,0.2559034478759465,700952.0,0.058510425820883595,0.20290690375375203,2415.0,15945.0,0.024374287739753055,0.018560963656829958,-51353.0,-7719.0,5948.0,0.07326179253358289,31374.191,13300.878,21042.791,0.044759400073043513,-0.0009288555963565884
2022-09-30,2022Q3,2022,3,384973.935,128768.4,51511.133,72191.521,31779.073,100723.806,18542.807,0.0472,0.04816639599249752,12674.386,0.0322,0.3344860217614473,0.1338042093680966,0.18752313971593945,0.08254863540306956,0.26163798855629017,720672.0,0.05758097997424626,0.2003116535677812,2157.0,17560.0,0.025110334838544773,0.019948311607168215,-53438.0,-7449.0,5232.0,0.07415023755605879,33076.789,14298.628,21686.427,0.045897147384663196,-0.0009663959924975235
2022-12-31,2022Q4,2022,4,399332.902,135077.512,53281.67,73365.422,31625.408,105982.889,20052.291,0.0492,0.05021447243533166,12940.678,0.0317,0.3382579079346685,0.13342669670629845,0.18371995303307115,0.07919559806269107,0.26539984175909453,739407.0,0.06260151716172555,0.1980005599081426,2203.0,18174.0,0.025515676658706583,0.020055441034310763,-56590.0,-9142.0,6201.0,0.07653430384078051,34775.241,14177.24,23075.745,0.0470312574806568,-0.001014472435331662
2023-03-31,2023Q1,2023,1,402824.538,130355.184,56109.114,74903.841,32052.04,109404.357,20038.345,0.0487,0.049744598726505586,14510.53,0.0353,0.32360288836227746,0.13928921579250964,0.18594656962034423,0.07956824119785871,0.2715930800620691,747484.0,0.06432512267821117,0.2041622295594287,2540.0,19580.0,0.02610961194396146,0.021452150638360347,-56610.0,-8801.0,8999.0,0.0757340625351178,36323.435,14618.896,25222.475,0.04859426422505364,-0.0010445987265055856
2023-06-30,2023Q2,2023,2,405438.424,128352.834,58245.136,74916.828,32423.499,111500.125,20342.796,0.0493,0.0501748102690928,14184.787,0.0344,0.31657787324074643,0.14365963498319045,0.18477979284962887,0.07997145085587645,0.27501124313762626,733824.0,0.0615202010291296,0.2039617128902843,2484.0,20267.0,0.026097239916494184,0.022589594319107696,-57334.0,-9703.0,8652.0,0.07813045089830804,37385.607,14052.164,26889.51,0.05094628548534799,-0.0008748102690928003
2023-09-30,2023Q3,2023,3,408010.332,127741.668,60713.294,73848.841,32761.468,112945.059,20375.398,0.0489,0.04993843636293015,13521.978,0.0324,0.3130843951275234,0.14880332491187995,0.1809974777795578,0.08029568231620174,0.2768191149630005,716053.0,0.05867582427557737,0.20377262576932154,2340.0,20443.0,0.024982051051580894,0.02268502952282984,-57186.0,-9015.0,8876.0,0.0798628034516998,37283.61,13338.88,27560.572,0.0520682267932681,-0.001038436362930148
2023-12-31,2023Q4,2023,4,415876.569,135505.847,60594.435,73388.481,33229.217,113158.587,18653.604,0.0439,0.044853702734091755,13403.881,0.0316,0.3258318864316686,0.14570293090977193,0.17646697715254064,0.07990163302515847,0.27209656767174106,713222.0,0.0571392918333983,0.20361121782558586,2107.0,20219.0,0.023308227587225384,0.022283278338744626,-55380.0,-8636.0,10297.0,0.07764763285484744,35470.283,12162.052,26860.418,0.049732457776120204,-0.0009537027340917534
2024-03-31,2024Q1,2024,1,413434.264,130932.375,62455.61,73453.794,33797.628,112794.855,17547.529,0.0416,0.04244333507877808,14005.654,0.0332,0.3166945422791566,0.15106539403807132,0.1776674078469703,0.08174849291155993,0.27282415808671334,714291.0,0.05539479007855342,0.21636279891528803,2354.0,21290.0,0.022818123653427985,0.023607632062468745,-54128.0,-9067.0,10120.0,0.07577863923806964,34588.687,11767.679,25853.841,0.048423803463854366,-0.0008433350787780819
2024-06-30,2024Q2,2024,2,418286.042,130938.011,63891.542,74013.055,34844.896,114598.535,17764.043,0.0418,0.0424686487626092,13582.388,0.032,0.3130346171101736,0.15274605314226575,0.17694364040003036,0.08330398937863674,0.27397169279676803,750209.0,0.05442216768927059,0.21452022036525822,2301.0,21412.0,0.021947972511063937,0.022659112218269096,-54472.0,-8857.0,9336.0,0.0726090995975788,34133.423,11808.894,25608.59990413,0.045498551736915985,-0.0006686487626092058
2024-09-30,2024Q3,2024,3,428727.827,133211.087,65857.108,74747.786,35883.103,119028.74,17605.048,0.0404,0.04106346005854199,13129.364,0.0301,0.3107124814643767,0.15361052829444632,0.17434787595441056,0.08369669692562318,0.2776324103636968,767277.0,0.051953857602925674,0.21060842433697347,2034.0,20161.0,0.02037932726698052,0.02096156405436428,-51131.0,-6005.0,9335.0,0.06663955781288895,32388.65,11115.907,24634.46528254,0.04221246042824169,-0.0006634600585419884
2024-12-31,2024Q4,2024,4,444763.978,142206.829,65931.464,74429.746,36521.217,125674.721,17078.431,0.0378,0.03839886286834138,12831.827,0.0284,0.31973549125869183,0.1482392173405734,0.1673466145677832,0.08211370256248585,0.28256497202208225,809775.0,0.04927418109968818,0.20728597449908925,2037.0,19606.0,0.018583650887602908,0.01918141928414544,-51596.0,-9157.0,9074.0,0.06371646445000155,31054.208,10603.904,24018.246810110002,0.038349180945324315,-0.0005988628683413766
